route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_sort_order
10,10,St. Boniface-West Broadway,3,http://www.winnipegtransit.com/routes/10,FFFFFF,000000,10
11,11,Portage-Kildonan,3,http://www.winnipegtransit.com/routes/11,FFFFFF,000000,11
12,12,William,3,http://www.winnipegtransit.com/routes/12,FFFFFF,000000,12
14,14,Ellice-St. Mary's,3,http://www.winnipegtransit.com/routes/14,FFFFFF,000000,14
15,15,Sargent-Mountain,3,http://www.winnipegtransit.com/routes/15,FFFFFF,000000,15
16,16,Selkirk-Osborne,3,http://www.winnipegtransit.com/routes/16,FFFFFF,000000,16
17,17,McGregor,3,http://www.winnipegtransit.com/routes/17,FFFFFF,000000,17
18,18,North Main-Corydon,3,http://www.winnipegtransit.com/routes/18,FFFFFF,000000,18
19,19,Marion-Logan-Notre Dame,3,http://www.winnipegtransit.com/routes/19,FFFFFF,000000,19
20,20,Academy-Watt,3,http://www.winnipegtransit.com/routes/20,FFFFFF,000000,20
21,21,Portage Express,3,http://www.winnipegtransit.com/routes/21,EED700,000000,21
22,22,Assiniboia Express,3,http://www.winnipegtransit.com/routes/22,EED700,000000,22
23,23,Broadway - William,3,http://www.winnipegtransit.com/routes/23,FFFFFF,000000,23
24,24,Ness Express,3,http://www.winnipegtransit.com/routes/24,EED700,000000,24
25,25,Ness Super Express,3,http://www.winnipegtransit.com/routes/25,EED700,000000,25
26,26,Logan - Berry,3,http://www.winnipegtransit.com/routes/26,FFFFFF,000000,26
28,28,Brookside Express,3,http://www.winnipegtransit.com/routes/28,EED700,000000,28
29,29,Sherbrook - Stafford,3,http://www.winnipegtransit.com/routes/29,FFFFFF,000000,29
30,30,Inkster Park Express,3,http://www.winnipegtransit.com/routes/30,EED700,000000,30
31,31,Keewatin Express,3,http://www.winnipegtransit.com/routes/31,EED700,000000,31
32,32,North Main Express,3,http://www.winnipegtransit.com/routes/32,EED700,000000,32
33,33,Maples,3,http://www.winnipegtransit.com/routes/33,FFFFFF,000000,33
34,34,McPhillips Super Express,3,http://www.winnipegtransit.com/routes/34,EED700,000000,34
35,35,Maples Super Express,3,http://www.winnipegtransit.com/routes/35,EED700,000000,35
36,36,Northwest Super Express,3,http://www.winnipegtransit.com/routes/36,EED700,000000,36
