route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_sort_order
22,22,Portage,3,https://winnipegtransit.com/routes/22,052465,FFFFFF,22
28,28,Arlington - Stafford,3,https://winnipegtransit.com/routes/28,052465,FFFFFF,28
31,31,Waterfront - North Main,3,https://winnipegtransit.com/routes/31,052465,FFFFFF,31
37,37,Jefferson,3,https://winnipegtransit.com/routes/37,052465,FFFFFF,37
38,38,Mountain - Munroe,3,https://winnipegtransit.com/routes/38,052465,FFFFFF,38
39,39,Inkster,3,https://winnipegtransit.com/routes/39,052465,FFFFFF,39
43,43,Watt - Logan,3,https://winnipegtransit.com/routes/43,052465,FFFFFF,43
48,48,Transcona Blvd - McMeans,3,https://winnipegtransit.com/routes/48,052465,FFFFFF,48
70,70,Roblin,3,https://winnipegtransit.com/routes/70,052465,FFFFFF,70
74,74,Kenaston - Keewatin,3,https://winnipegtransit.com/routes/74,052465,FFFFFF,74
91,91,St. Norbert,3,https://winnipegtransit.com/routes/91,FFFFFF,052465,91
220,220,Crestview - Westwood,3,https://winnipegtransit.com/routes/220,FFFFFF,052465,220
223,223,Charleswood - Cavalier,3,https://winnipegtransit.com/routes/223,FFFFFF,052465,223
224,224,Sherwin - Valour,3,https://winnipegtransit.com/routes/224,FFFFFF,052465,224
330,330,Murray - Grey,3,https://winnipegtransit.com/routes/330,FFFFFF,052465,330
332,332,Amber Trails - Church,3,https://winnipegtransit.com/routes/332,FFFFFF,052465,332
334,334,Watson - Dr. Jose Rizal,3,https://winnipegtransit.com/routes/334,FFFFFF,052465,334
336,336,Templeton - Tyndall Park,3,https://winnipegtransit.com/routes/336,FFFFFF,052465,336
440,440,Rougeau - Plessis,3,https://winnipegtransit.com/routes/440,FFFFFF,052465,440
442,442,Concordia - North Kildonan,3,https://winnipegtransit.com/routes/442,FFFFFF,052465,442
444,444,Devonshire - Redonda,3,https://winnipegtransit.com/routes/444,FFFFFF,052465,444
446,446,Peguis - Donwood,3,https://winnipegtransit.com/routes/446,FFFFFF,052465,446
551,551,Watt - Windsor Park,3,https://winnipegtransit.com/routes/551,FFFFFF,052465,551
552,552,Aldgate - Meadowood,3,https://winnipegtransit.com/routes/552,FFFFFF,052465,552
556,556,Beliveau,3,https://winnipegtransit.com/routes/556,FFFFFF,052465,556
557,557,Island Lakes - Morley,3,https://winnipegtransit.com/routes/557,FFFFFF,052465,557
558,558,Southglen - Cottonwood,3,https://winnipegtransit.com/routes/558,FFFFFF,052465,558
641,641,Lindenwoods West,3,https://winnipegtransit.com/routes/641,FFFFFF,052465,641
642,642,Lindenwoods East,3,https://winnipegtransit.com/routes/642,FFFFFF,052465,642
649,649,Chevrier,3,https://winnipegtransit.com/routes/649,FFFFFF,052465,649
650,650,McGillivray,3,https://winnipegtransit.com/routes/650,FFFFFF,052465,650
662,662,Richmond,3,https://winnipegtransit.com/routes/662,FFFFFF,052465,662
664,664,Taylor - West Taylor,3,https://winnipegtransit.com/routes/664,FFFFFF,052465,664
671,671,Dalhousie,3,https://winnipegtransit.com/routes/671,FFFFFF,052465,671
672,672,Killarney,3,https://winnipegtransit.com/routes/672,FFFFFF,052465,672
676,676,North Town - Burland,3,https://winnipegtransit.com/routes/676,FFFFFF,052465,676
677,677,Wilkes,3,https://winnipegtransit.com/routes/677,FFFFFF,052465,677
678,678,Waverley West - Chancellor,3,https://winnipegtransit.com/routes/678,FFFFFF,052465,678
679,679,Waverley,3,https://winnipegtransit.com/routes/679,FFFFFF,052465,679
680,680,River Heights - Cambridge,3,https://winnipegtransit.com/routes/680,FFFFFF,052465,680
690,690,Industrial,3,https://winnipegtransit.com/routes/690,FFF0D8,052465,690
691,691,Whyte Ridge,3,https://winnipegtransit.com/routes/691,FFF0D8,052465,691
694,694,Wildwood,3,https://winnipegtransit.com/routes/694,FFF0D8,052465,694
833,833,Burrows,3,https://winnipegtransit.com/routes/833,FFF0D8,052465,833
881,881,Brookside,3,https://winnipegtransit.com/routes/881,FFF0D8,052465,881
883,883,Murray Park,3,https://winnipegtransit.com/routes/883,FFF0D8,052465,883
884,884,Keewatin,3,https://winnipegtransit.com/routes/884,FFF0D8,052465,884
885,885,Rannock - Westwood,3,https://winnipegtransit.com/routes/885,FFF0D8,052465,885
886,886,Dugald,3,https://winnipegtransit.com/routes/886,FFF0D8,052465,886
887,887,Dugald,3,https://winnipegtransit.com/routes/887,FFF0D8,052465,887
888,888,Tache,3,https://winnipegtransit.com/routes/888,FFF0D8,052465,888
889,889,Sherbrook Express - Pembina Express,3,https://winnipegtransit.com/routes/889,FFF0D8,052465,889
895,895,Morley,3,https://winnipegtransit.com/routes/895,FFF0D8,052465,895
BLUE,BLUE,,3,https://winnipegtransit.com/routes/BLUE,0064B1,FFFFFF,421313626
D10,D10,Panet - Adsum,3,https://winnipegtransit.com/routes/D10,026C7E,FFFFFF,439872135
D11,D11,Salter - Stafford,3,https://winnipegtransit.com/routes/D11,026C7E,FFFFFF,439875616
D12,D12,Ellice,3,https://winnipegtransit.com/routes/D12,026C7E,FFFFFF,439879097
D13,D13,Sargent,3,https://winnipegtransit.com/routes/D13,026C7E,FFFFFF,439882578
D14,D14,Dugald - Broadway,3,https://winnipegtransit.com/routes/D14,026C7E,FFFFFF,439886059
D15,D15,Archibald - Ness,3,https://winnipegtransit.com/routes/D15,026C7E,FFFFFF,439889540
D16,D16,Academy - Notre Dame,3,https://winnipegtransit.com/routes/D16,026C7E,FFFFFF,439893021
D17,D17,Talbot - Selkirk,3,https://winnipegtransit.com/routes/D17,026C7E,FFFFFF,439896502
D19,D19,Corydon,3,https://winnipegtransit.com/routes/D19,026C7E,FFFFFF,439903464
F5,F5,McPhillips - Donald,3,https://winnipegtransit.com/routes/F5,00B262,FFFFFF,464872677
F6,F6,McGregor - Osborne,3,https://winnipegtransit.com/routes/F6,00B262,FFFFFF,465078056
F7,F7,St. Anne's - Provencher,3,https://winnipegtransit.com/routes/F7,00B262,FFFFFF,465283435
