route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
BLUE,1,2,St. Norbert,1,1-1-1,3393,1
BLUE,1,3,Unicity Shopping Centre,0,1-1-1,3392,1
BLUE,1,4,University of Manitoba,1,1-1-1,3397,1
BLUE,1,7,St. Norbert,1,1-1-2,3393,1
BLUE,1,8,Unicity Shopping Centre,0,1-1-2,3392,1
BLUE,1,9,St. Norbert,1,1-1-2,3393,1
BLUE,1,10,Unicity Shopping Centre,0,1-1-2,3392,1
BLUE,1,11,University of Manitoba,1,1-1-2,3397,1
BLUE,1,12,Unicity Shopping Centre,0,1-1-2,3396,1
BLUE,1,13,St. Norbert,1,1-1-2,3393,1
BLUE,1,14,Unicity Shopping Centre,0,1-1-2,3392,1
BLUE,1,15,University of Manitoba,1,1-1-2,3397,1
BLUE,1,16,Downtown,0,1-1-2,3399,1
BLUE,1,20,St. Norbert,1,1-1-3,3393,1
BLUE,1,21,Downtown,0,1-1-3,3394,1
BLUE,1,24,University of Manitoba,1,1-1-3,3397,1
BLUE,1,27,University of Manitoba,1,1-1-4,3400,1
BLUE,1,28,Unicity Shopping Centre,0,1-1-4,3396,1
BLUE,1,29,St. Norbert,1,1-1-4,3393,1
BLUE,1,30,Downtown,0,1-1-4,3394,1
BLUE,1,33,University of Manitoba,1,1-1-4,3395,1
BLUE,1,36,University of Manitoba,1,1-1-5,3401,1
BLUE,1,37,Unicity Shopping Centre,0,1-1-5,3396,1
BLUE,1,38,University of Manitoba,1,1-1-5,3397,1
BLUE,1,39,Unicity Shopping Centre,0,1-1-5,3396,1
BLUE,1,40,University of Manitoba,1,1-1-5,3397,1
BLUE,1,41,Unicity Shopping Centre,0,1-1-5,3396,1
BLUE,1,42,St. Norbert,1,1-1-5,3393,1
BLUE,1,43,Unicity Shopping Centre,0,1-1-5,3392,1
BLUE,1,44,University of Manitoba,1,1-1-5,3397,1
BLUE,1,45,Unicity Shopping Centre,0,1-1-5,3396,1
BLUE,1,48,St. Norbert,1,1-1-6,3402,1
BLUE,1,49,Unicity Shopping Centre,0,1-1-6,3392,1
BLUE,1,50,St. Norbert,1,1-1-6,3393,1
BLUE,1,51,Unicity Shopping Centre,0,1-1-6,3392,1
BLUE,1,52,University of Manitoba,1,1-1-6,3397,1
BLUE,1,53,Unicity Shopping Centre,0,1-1-6,3396,1
BLUE,1,54,St. Norbert,1,1-1-6,3393,1
BLUE,1,55,Unicity Shopping Centre,0,1-1-6,3392,1
BLUE,1,56,St. Norbert,1,1-1-6,3393,1
BLUE,1,59,Unicity Shopping Centre,0,1-1-7,3398,1
BLUE,1,60,University of Manitoba,1,1-1-7,3397,1
BLUE,1,61,Unicity Shopping Centre,0,1-1-7,3396,1
BLUE,1,62,University of Manitoba,1,1-1-7,3397,1
